status	days	first	source	approved	armenian	note
ok	26	2001-05-24	ASCENSION OF OUR LORD JESUS CHRIST	ASCENSION OF OUR LORD JESUS CHRIST	ՀԱՄԲԱՐՁՈՒՄՆ ՔՐԻՍՏՈՍԻ ԱՍՏՈՒԾՈՅ ՄԵՐՈՅ	
ok	26	2001-08-12	ASSUMPTION OF THE HOLY MOTHER OF GOD	ASSUMPTION OF THE HOLY MOTHER OF GOD	ՎԵՐԱՓՈԽՈՒՄՆ Ս. ԱՍՏՈՒԱԾԱԾՆԻ	
ok	26	2001-04-07	Annunciation to the Virgin Mary	Annunciation to the Virgin Mary	Աւետումն սրբուհւոյ Աստուածածնի	
ok	26	2001-05-13	Appearance of the Holy Cross	Appearance of the Holy Cross	Տօն Երեւման ս. խաչի	
fixed	26	2001-05-25	Begining of the Fast	Beginning of the Fast	Սկիզբն պահոց	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	26	2001-04-21	Beheading of St. John the Forerunner (the Baptist)	Beheading of St. John the Forerunner (the Baptist)	Յիշատակ գլխատման սրբոյն Յովհաննու Մկրտչի	
ok	26	2001-02-24	Commemoration of 150 Fathers participating in the Ecumenical Council of Constantinople (AD 381)	Commemoration of 150 Fathers participating in the Ecumenical Council of Constantinople (AD 381)	Կոստանդնուպոլսոյ ս. ժողովոյն հարիւր յիսուն հայրապետացն (381 թ.)	
fixed	26	2001-08-04	Commemoration of 200 Fathers of the Holy Council of Ephesus (AD 341)	Commemoration of 200 Fathers of the Holy Council of Ephesus (AD 431)	Եփեսոսի ս. ժողովոյն երկու հարիւր հայրապետացն (431 թ.)	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
review	26	2001-09-01	Commemoration of 318 Fathers of the Holy Council of Nicea (AD 325)	Commemoration of 318 Fathers of the Holy Council of Nicea (AD 325)	Նիկիոյ սուրբ ժողովոյն երեք հարիւր տասն եւ ութ հայրապետացն (325 թ.)	'Nicea' -- the usual English is Nicaea (or Nicea). Accepted as a variant, not folded. Confirm the preferred form.
review	26	2001-10-15	Discovery of Relics of St. Gregoris the Catholicos of Aghvank, and the Holy Fathers Tatоul, Varus and Thomas, Anton and Cronides, and the Seven Herbivorous Hermits	Discovery of Relics of St. Grigoris the Catholicos of Aghvank, and the Holy Fathers Tatoul, Varus and Thomas, Anton and Cronides, and the Seven Herbivorous Hermits	Գիւտ նշխարաց սրբոյն Գրիգորիսի Աղուանից կաթողիկոսին եւ սրբոց հարցն Թաթլոյ, Վարոսի, Թումասու, Անտոնի, Կրօնիդեայ եւ եօթն խոտաճարակացն, որք յԻննակնեայ վանսն կատարեցան	'Herbivorous Hermits' renders hy 'խոտաճարակացն' literally (grass-eating). The usual English is 'the Seven Grass-eating Hermits'. Preferred form?
