status	id	day_count	last_date	source_en	approved_en	source_hy	approved_hy	note
ok	ascension_of_our_lord	26	2026-05-14	ASCENSION OF OUR LORD JESUS CHRIST	ASCENSION OF OUR LORD JESUS CHRIST	ՀԱՄԲԱՐՁՈՒՄՆ ՔՐԻՍՏՈՍԻ ԱՍՏՈՒԾՈՅ ՄԵՐՈՅ	ՀԱՄԲԱՐՁՈՒՄՆ ՔՐԻՍՏՈՍԻ ԱՍՏՈՒԾՈՅ ՄԵՐՈՅ	
ok	assumption_of_the_holy	26	2026-08-16	ASSUMPTION OF THE HOLY MOTHER OF GOD	ASSUMPTION OF THE HOLY MOTHER OF GOD	ՎԵՐԱՓՈԽՈՒՄՆ Ս. ԱՍՏՈՒԱԾԱԾՆԻ	ՎԵՐԱՓՈԽՈՒՄՆ Ս. ԱՍՏՈՒԱԾԱԾՆԻ	
ok	annunciation_to_the_virgin	26	2026-04-07	Annunciation to the Virgin Mary	Annunciation to the Virgin Mary	Աւետումն սրբուհւոյ Աստուածածնի	Աւետումն սրբուհւոյ Աստուածածնի	
ok	appearance_of_the_holy	26	2026-05-03	Appearance of the Holy Cross	Appearance of the Holy Cross	Տօն Երեւման ս. խաչի	Տօն Երեւման ս. խաչի	
fixed	beginning_of_the_fast	26	2026-05-15	Begining of the Fast	Beginning of the Weekly Fasts	Սկիզբն պահոց	Սկիզբն շաբաթական պահոց	registered correction, justified as a DISAMBIGUATION rather than by the source contradicting itself -- see docs/feast-name-corrections.md section 6. The source's 'Beginning of the Fast' (hy 'Սկիզբն պահոց') names no fast, and both languages are equally terse, so there was nothing to correct it against. It is the 41st day of Eastertide, always the Friday right after Ascension, and it ends the Eastertide dispensation from the weekly Wed/Fri fast. Not 'after Eastertide': the day is IN Eastertide (41 of 50); the dispensation ends at Ascension, not Pentecost.
ok	beheading_of_st_john	26	2026-04-11	Beheading of St. John the Forerunner (the Baptist)	Beheading of St. John the Forerunner (the Baptist)	Յիշատակ գլխատման սրբոյն Յովհաննու Մկրտչի	Յիշատակ գլխատման սրբոյն Յովհաննու Մկրտչի	
generated	blessing_of_the_pomegranates	13	2027-01-01	Blessing of the Pomegranates	Blessing of the Pomegranates	Կաղանդ. տարեմուտ	Նռնօրհնէք	"declared civil-date observance on Jan 1: the source's Armenian prints ""Կաղանդ. տարեմուտ"" (Kaghand, the New Year) and its English prints nothing, so the day reached callers as its position label alone. Named for the rite kept on it -- the Prayer of Thanks and Pomegranate Blessing, instituted by Karekin II in 2015. That is a decision about what the day IS, not a reading of what the source says; see docs section 9."
ok	commemoration_of_150_fathers	26	2026-01-24	Commemoration of 150 Fathers participating in the Ecumenical Council of Constantinople (AD 381)	Commemoration of 150 Fathers participating in the Ecumenical Council of Constantinople (AD 381)	Կոստանդնուպոլսոյ ս. ժողովոյն հարիւր յիսուն հայրապետացն (381 թ.)	Կոստանդնուպոլսոյ ս. ժողովոյն հարիւր յիսուն հայրապետացն (381 թ.)	
fixed	commemoration_of_200_fathers	26	2026-08-08	Commemoration of 200 Fathers of the Holy Council of Ephesus (AD 341)	Commemoration of 200 Fathers of the Holy Council of Ephesus (AD 431)	Եփեսոսի ս. ժողովոյն երկու հարիւր հայրապետացն (431 թ.)	Եփեսոսի ս. ժողովոյն երկու հարիւր հայրապետացն (431 թ.)	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
review	commemoration_of_318_fathers	26	2026-09-05	Commemoration of 318 Fathers of the Holy Council of Nicea (AD 325)	Commemoration of 318 Fathers of the Holy Council of Nicea (AD 325)	Նիկիոյ սուրբ ժողովոյն երեք հարիւր տասն եւ ութ հայրապետացն (325 թ.)	Նիկիոյ սուրբ ժողովոյն երեք հարիւր տասն եւ ութ հայրապետացն (325 թ.)	'Nicea' -- the usual English is Nicaea (or Nicea). Accepted as a variant, not folded. Confirm the preferred form.
review	discovery_of_relics_of	26	2026-10-12	Discovery of Relics of St. Gregoris the Catholicos of Aghvank, and the Holy Fathers Tatоul, Varus and Thomas, Anton and Cronides, and the Seven Herbivorous Hermits	Discovery of Relics of St. Grigoris the Catholicos of Aghvank, and the Holy Fathers Tatoul, Varus and Thomas, Anton and Cronides, and the Seven Herbivorous Hermits	Գիւտ նշխարաց սրբոյն Գրիգորիսի Աղուանից կաթողիկոսին եւ սրբոց հարցն Թաթլոյ, Վարոսի, Թումասու, Անտոնի, Կրօնիդեայ եւ եօթն խոտաճարակացն, որք յԻննակնեայ վանսն կատարեցան	Գիւտ նշխարաց սրբոյն Գրիգորիսի Աղուանից կաթողիկոսին եւ սրբոց հարցն Թաթլոյ, Վարոսի, Թումասու, Անտոնի, Կրօնիդեայ եւ եօթն խոտաճարակացն, որք յԻննակնեայ վանսն կատարեցան	'Herbivorous Hermits' renders hy 'խոտաճարակացն' literally (grass-eating). The usual English is 'the Seven Grass-eating Hermits'. Preferred form?
fixed	discovery_of_the_holy	26	2026-10-25	Discovery of the Holy Cross.	Discovery of the Holy Cross	Գիւտ խաչի	Գիւտ խաչի	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
ok	exaltation_of_the_holy	26	2026-09-13	EXALTATION OF THE HOLY CROSS	EXALTATION OF THE HOLY CROSS	ԽԱՉՎԵՐԱՑ	ԽԱՉՎԵՐԱՑ	
ok	eighteenth_day_of_eastertide	26	2026-04-22	Eighteenth day of Eastertide	Eighteenth day of Eastertide	ԺԸ օր Յինանց	ԺԸ օր Յինանց	
ok	eighteenth_day_of_great	26	2026-03-05	Eighteenth day of Great Lent	Eighteenth day of Great Lent	ԺԸ օր Մեծի պահոց	ԺԸ օր Մեծի պահոց	
ok	eighth_sunday_after_the	26	2026-11-01	Eighth Sunday after the Holy Cross	Eighth Sunday after the Holy Cross	Ը կիւրակէ զկնի Ս. Խաչի	Ը կիւրակէ զկնի Ս. Խաչի	
ok	eighth_day_of_great	26	2026-02-23	Eighth day of Great Lent	Eighth day of Great Lent	Ը օր Մեծի պահոց	Ը օր Մեծի պահոց	
ok	eleventh_sunday_after_the	7	2022-11-20	Eleventh Sunday after the Holy Cross	Eleventh Sunday after the Holy Cross	ԺԱ կիւրակէ զկնի Ս. Խաչի	ԺԱ կիւրակէ զկնի Ս. Խաչի	
ok	eleventh_day_of_eastertide	26	2026-04-15	Eleventh day of Eastertide	Eleventh day of Eastertide	ԺԱ օր Յինանց	ԺԱ օր Յինանց	
ok	eleventh_day_of_great	26	2026-02-26	Eleventh day of Great Lent	Eleventh day of Great Lent	ԺԱ օր Մեծի պահոց	ԺԱ օր Մեծի պահոց	
review	eve_of_fast_of	7	2022-11-20	Eve of Fast of Advent	Eve of Fast of Advent	Բարեկենդան Յիսնակի պահոցն	Բարեկենդան Յիսնակի պահոցն	REVERTED: matches the engine's deliberate dual-form reproduction (engine._advent_eve_label) -- the source writes this two ways depending on whether Heesnak falls 9 or 10 weeks after Exaltation, and the engine reproduces both exactly rather than normalizing to one (verified, see engine.py comment). Do not fold to 'the Fast'.
ok	eve_of_fast_of_2	26	2026-08-09	Eve of Fast of Assumption of the Holy Mother of God	Eve of Fast of Assumption of the Holy Mother of God	Բարեկենդան Սուրբ Աստուածածնի պահոց	Բարեկենդան Սուրբ Աստուածածնի պահոց	
ok	eve_of_fast_of_3	26	2026-01-25	Eve of Fast of Catechumens	Eve of Fast of Catechumens	Բարեկենդան Առաջաւորաց պահոց	Բարեկենդան Առաջաւորաց պահոց	
ok	eve_of_fast_of_4	26	2026-09-06	Eve of Fast of Exaltation of Holy Cross	Eve of Fast of Exaltation of Holy Cross	Բարեկենդան Ս. Խաչի պահոց	Բարեկենդան Ս. Խաչի պահոց	
ok	eve_of_fast_of_5	26	2026-12-29	Eve of Fast of Nativity	Eve of Fast of Nativity	Բարեկենդան Սուրբ Ծննդեան պահոց	Բարեկենդան Սուրբ Ծննդեան պահոց	
ok	eve_of_fast_of_6	26	2026-05-24	Eve of Fast of Prophet Elijah	Eve of Fast of Prophet Elijah	Բարեկենդան Եղիական պահոց	Բարեկենդան Եղիական պահոց	
fixed	eve_of_fast_of_7	26	2026-06-14	Eve of Fast of Saint Gregory the Illuminator	Eve of Fast of St. Gregory the Illuminator	Բարեկենդան սրբոյն Գրիգորի Լուսաւորչի պահոց	Բարեկենդան սրբոյն Գրիգորի Լուսաւորչի պահոց	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	eve_of_fast_of_8	26	2026-12-06	Eve of Fast of Saint James the bishop of Nisibis	Eve of Fast of St. James the bishop of Nisibis	Բարեկենդան Ս. Յակովբայ պահոց	Բարեկենդան Ս. Յակովբայ պահոց	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
ok	eve_of_fast_of_9	26	2026-07-05	Eve of Fast of Transfiguration	Eve of Fast of Transfiguration	Բարեկենդան Վարդավառի պահոց	Բարեկենդան Վարդավառի պահոց	
ok	eve_of_fast_of_10	26	2026-09-20	Eve of Fast of the Holy Cross of Varag	Eve of Fast of the Holy Cross of Varag	Բարեկենդան Վարագայ ս. խաչի	Բարեկենդան Վարագայ ս. խաչի	
ok	eve_of_great_lent	26	2026-02-15	Eve of Great Lent	Eve of Great Lent	Բուն բարեկենդան	Բուն բարեկենդան	
ok	eve_of_the_fast	19	2026-11-15	Eve of the Fast of Advent	Eve of the Fast of Advent	Բարեկենդան Յիսնակի պահոցն	Բարեկենդան Յիսնակի պահոցն	
ok	eve_of_the_nativity	26	2026-01-05	Eve of the Nativity and Theophany of our Lord Jesus Christ	Eve of the Nativity and Theophany of our Lord Jesus Christ	Ճրագալոյց Ս. Ծննդեան եւ Աստուածայայտնութեան Տեառն մերոյ Յիսուսի Քրիստոսի — Նաւակատիք	Ճրագալոյց Ս. Ծննդեան եւ Աստուածայայտնութեան Տեառն մերոյ Յիսուսի Քրիստոսի — Նաւակատիք	
ok	eve_of_the_resurrection	26	2026-04-04	Eve of the Resurrection of our Lord Jesus Christ	Eve of the Resurrection of our Lord Jesus Christ		Ճրագալոյց Զատկի	
review	fast_day	2141	2026-12-25	Fast day	Fast day	Պահք	Պահք	TWO open questions, both deferred as their own change. (a) Is a fast marker a NAME at all? It is arguably an attribute of the day -- served in its own field, the way is-a-fast already is -- rather than a component of what the observance is called. (b) If it stays a name, the ordinary-time instances should say which fast: 1,575 of the 2,108 served days are the generated Wed/Fri position label (784 Wed, 783 Fri, plus 8 Advent-fast weekdays on Dec 9), and those are the weekly fast, not a generic one. The remaining 533 are stored table text inside Holy Week and the week-long fasts, where Wed/Fri is not the reason -- so the two groups need different answers and cannot be folded together. Not corrected here because either answer rewrites Liturgical Day on >2,000 days, needs an engine._POSITION_FAMILIES change plus a table rebuild, and would move the omission ratchet in test_feast_name_raw off 0. See the 'Begining of the Fast' row, which is blocked on the same decision.
fixed		2	2020-04-07	Fast day, Remembrance of the Ten Virgins	Fast day — Remembrance of the Ten Virgins	Պահք — Յիշատակ տասն կուսանացն	Պահք — Յիշատակ տասն կուսանացն	no id: a whole DAY, not one observance -- the source comma-joined the day's fast marker to its commemoration, and a registered correction splits them. Both halves are their own rows with their own ids (fast_day, remembrance_of_the_ten), so the day resolves component-wise to the pair.
fixed	fast_day	16	2026-12-09	Feast day	Fast day	Պահք	Պահք	The source's own one-letter typo for 'Fast day'. Three independent witnesses: the string appears on no other date in the 9,861-day corpus; its Mon/Tue/Wed/Fri weekday set is the Advent-fast schedule, and the marker is absent on Thu/Sat, which a FEAST marker could not be (it is the same feast every year); and the Armenian in the next column reads Պահք (fast). Registered in source_corrections.POSITION_LABEL_FIXES (anchored on the component separator, so it cannot also rewrite 'Feast day of the Discovery of the Belt...'), with the matching engine._POSITION_FAMILIES Dec-9 template edited to emit 'Fast day'. See docs/feast-name-corrections.md section 1.
ok	feast_day_of_the	26	2026-08-30	Feast day of the Discovery of the Belt of the Holy Mother of God	Feast day of the Discovery of the Belt of the Holy Mother of God	Տօն Գիւտի գօտւոյ սրբուհւոյ Աստուածածնի	Տօն Գիւտի գօտւոյ սրբուհւոյ Աստուածածնի	
fixed	feast_of_all_sts	26	2026-10-31	Feast of All Saints, the old and the new, the known and the unknown	Feast of All Sts., the old and the new, the known and the unknown	Տօն ամենայն սրբոց` հնոց եւ նորոց, յայտից եւ անյայտից	Տօն ամենայն սրբոց` հնոց եւ նորոց, յայտից եւ անյայտից	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
ok	feast_of_dedication_of	26	2026-08-15	Feast of Dedication of Holy Etchmiadzin, According to the Vision of St. Gregory the Illuminator	Feast of Dedication of Holy Etchmiadzin, According to the Vision of St. Gregory the Illuminator	Տօն Շողակաթի Սուրբ Էջմիածնի ըստ տեսլեան սրբոյն Գրիգորի Լուսաւորչին — Նաւակատիք	Տօն Շողակաթի Սուրբ Էջմիածնի ըստ տեսլեան սրբոյն Գրիգորի Լուսաւորչին — Նաւակատիք	
fixed	feast_of_discovery_of	26	2026-06-20	Feast of Discovery of Saint Gregory's Relics	Feast of Discovery of St. Gregory's Relics	Գիւտ նշխարաց սրբոյն Գրիգորի Լուսաւորչին մերոյ	Գիւտ նշխարաց սրբոյն Գրիգորի Լուսաւորչին մերոյ	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
ok	feast_of_holy_church	26	2026-09-12	Feast of Holy Church in Dedication of Holy Cross	Feast of Holy Church in Dedication of Holy Cross	Տօն Սրբոյ Եկեղեցւոյ ի նաւակատիս Սրբոյ Խաչին — Նաւակատիք	Տօն Սրբոյ Եկեղեցւոյ ի նաւակատիս Սրբոյ Խաչին — Նաւակատիք	
ok	feast_of_holy_etchmiadzin	26	2026-06-07	Feast of Holy Etchmiadzin	Feast of Holy Etchmiadzin	Տօն Կաթուղիկէ Սուրբ Էջմիածնի	Տօն Կաթուղիկէ Սուրբ Էջմիածնի	
