taregir,easter_md_julian,page,cycle
Ա,03-22,557,4
Բ,03-23,560,3
Գ,03-24,562,2
Դ,03-25,564,1
Ե,03-26,566,7
Զ,03-27,568,6
Է,03-28,571,5
Ը,03-29,573,4
Թ,03-30,575,3
Ժ,03-31,577,2
Ի,04-01,580,1
Լ,04-02,,7
Խ,04-03,584,6
Ծ,04-04,586,5
Կ,04-05,588,4
Հ,04-06,,3
Ձ,04-07,,2
Ղ,04-08,,1
Ճ,04-09,597,7
Մ,04-10,599,6
Յ,04-11,,5
Ն,04-12,,4
Շ,04-13,,3
Ո,04-14,,2
Չ,04-15,610,1
Պ,04-16,,7
Ջ,04-17,,6
Ռ,04-18,,5
Ս,04-19,619,4
Վ,04-20,,3
Տ,04-21,,2
Ր,04-22,,1
Ց,04-23,,7
Ւ,04-24,,6
Փ,04-25,,5
Ք,,,4
